#Types Before Cut: 4913
#Types After Cut: 4083
#Search Hits: 0
352	2	7.406	reparó
353	2	7.406	respondióle
354	2	7.406	rodeando
355	2	7.406	rodillas
356	2	7.406	romance
357	2	7.406	ropas
358	2	7.406	rüin
359	2	7.406	satirillo
360	2	7.406	satisfecha
361	2	7.406	sentar
362	2	7.406	sileno
363	2	7.406	silvano
364	2	7.406	silvanos
365	2	7.406	tallos
366	2	7.406	tate
367	2	7.406	temblar
368	2	7.406	temerse
369	2	7.406	tendría
370	2	7.406	tengáis
371	2	7.406	tirada
372	2	7.406	tornada
373	2	7.406	torpeza
374	2	7.406	través
375	2	7.406	trueque
376	2	7.406	usaban
377	2	7.406	usted
378	2	7.406	vayan
379	2	7.406	vencía
380	2	7.406	vendrá
381	2	7.406	vendrás
382	2	7.406	ventor
383	2	7.406	venían
384	2	7.406	vesla
385	2	7.406	vide
386	2	7.406	vocería
387	2	7.406	zancas
388	2	7.406	zas
389	2	7.406	zéfiro
390	2	7.406	ídolos
391	10	7.244	digo
392	3	6.952	abrasó
393	3	6.952	abrazar
394	3	6.952	bajas
395	3	6.952	cerros
396	3	6.952	concierto
397	3	6.952	costado
398	3	6.952	cura
399	3	6.952	desto
400	3	6.952	echado
401	3	6.952	espantan
402	3	6.952	extendido
403	3	6.952	favorece
404	3	6.952	gentileza
405	3	6.952	hablo
406	3	6.952	labrador
407	3	6.952	narices
408	3	6.952	nariz
409	3	6.952	pagó
410	3	6.952	pensar
411	3	6.952	ponerse
412	3	6.952	regía
413	3	6.952	respuesta
414	3	6.952	rodea
415	3	6.952	sabor
416	3	6.952	saña
417	3	6.952	somos
418	3	6.952	súbito
419	3	6.952	techo
420	3	6.952	tente
421	3	6.952	vamos
422	15	6.796	ellos
423	6	6.665	mañana
424	16	6.599	apolo
425	19	6.530	ti
426	50	6.402	pues
427	5	6.361	alzó
428	5	6.361	cabo
429	5	6.361	doncellas
430	4	6.277	amador
431	4	6.277	aparte
432	4	6.277	bienes
433	4	6.277	contentos
434	4	6.277	habla
435	4	6.277	haga
436	4	6.277	ligeras
437	4	6.277	liviana
438	4	6.277	llevaba
439	4	6.277	mire
440	4	6.277	obra
441	4	6.277	padres
442	4	6.277	pensando
443	4	6.277	quedaba
444	4	6.277	quizá
445	4	6.277	tormentos
446	4	6.277	veía
447	8	6.155	ventura
448	9	6.122	sola
449	6	5.830	nadie
450	6	5.830	venir
451	11	5.784	puesto
452	7	5.622	señor
453	20	5.587	dice
454	18	5.416	nunca
455	5	5.407	algo
456	5	5.407	diré
457	5	5.407	pasado
458	5	5.407	razones
459	5	5.407	vale
460	5	5.407	virginal
461	5	5.407	volviendo
462	43	5.250	porque
463	59	5.113	te
464	9	5.105	vencido
465	6	5.103	espanta
466	4	5.089	caña
467	4	5.089	conocido
468	4	5.089	entender
469	4	5.089	esfuerza
470	4	5.089	hermanas
471	4	5.089	mejores
472	4	5.089	perro
473	4	5.089	ponen
474	4	5.089	verse
475	3	5.063	alabanza
476	3	5.063	ante
477	3	5.063	corrida
478	3	5.063	daré
479	3	5.063	detente
480	3	5.063	dijera
481	3	5.063	diversas
482	3	5.063	ello
483	3	5.063	esfuerzo
484	3	5.063	estés
485	3	5.063	gana
486	3	5.063	harto
487	3	5.063	libremente
488	3	5.063	moviera
489	3	5.063	pisadas
490	3	5.063	podré
491	3	5.063	puesta
492	3	5.063	rosada
493	3	5.063	tocando
494	3	5.063	venado
495	3	5.063	viviendo
496	8	5.028	pasar
497	13	4.967	siendo
498	11	4.958	cruel
499	11	4.958	muerto
500	42	4.891	aunque
501	71	4.852	sin
502	12	4.771	cómo
503	13	4.636	sea
504	5	4.606	corriendo
505	5	4.606	espalda
506	5	4.606	marido
507	5	4.606	pomona
508	5	4.606	riqueza
509	8	4.538	virgen
510	6	4.465	gracia
511	6	4.465	milagro
512	6	4.465	van
513	6	4.465	vencida
514	7	4.464	toma
515	45	4.364	fue
516	18	4.363	lugar
517	9	4.236	palabras
518	15	4.191	soy
519	4	4.155	buscando
520	4	4.155	dedos
521	4	4.155	e
522	4	4.155	enamora
523	4	4.155	esté
524	4	4.155	gala
525	4	4.155	gracias
526	4	4.155	hecha
527	4	4.155	persona
528	4	4.155	solamente
529	4	4.155	suaves
530	4	4.155	tenga
531	4	4.155	vigor
532	4	4.155	volando
533	8	4.088	vuestro
534	13	4.023	clara
535	7	3.970	condición
536	2	3.929	acometer
537	2	3.929	afición
538	2	3.929	agonía
539	2	3.929	alabe
540	2	3.929	aplaca
541	2	3.929	apretando
542	2	3.929	averiguar
543	2	3.929	buenos
544	2	3.929	calva
545	2	3.929	caro
546	2	3.929	carón
547	2	3.929	castigos
548	2	3.929	cena
549	2	3.929	cercada
550	2	3.929	cimiento
551	2	3.929	comenzaron
552	2	3.929	concordia
553	2	3.929	conoció
554	2	3.929	consuela
555	2	3.929	convertido
556	2	3.929	convirtieron
557	2	3.929	cosquillas
558	2	3.929	cristo
559	2	3.929	cuernos
560	2	3.929	cólera
561	2	3.929	descubierto
562	2	3.929	deseas
563	2	3.929	dificultad
564	2	3.929	discordia
565	2	3.929	dormir
566	2	3.929	embarazos
567	2	3.929	enoja
568	2	3.929	entiendo
569	2	3.929	escapa
570	2	3.929	espantes
571	2	3.929	esquivas
572	2	3.929	estimo
573	2	3.929	finas
574	2	3.929	ganancia
575	2	3.929	gozosa
576	2	3.929	granada
577	2	3.929	grita
578	2	3.929	habido
579	2	3.929	hablan
580	2	3.929	hacían
581	2	3.929	hambre
582	2	3.929	hiciese
583	2	3.929	ingratas
584	2	3.929	ladrones
585	2	3.929	largas
586	2	3.929	letrado
587	2	3.929	llegada
588	2	3.929	madera
589	2	3.929	maneras
590	2	3.929	mangas
591	2	3.929	nadando
592	2	3.929	olvidar
593	2	3.929	oír
594	2	3.929	parecer
595	2	3.929	parezca
596	2	3.929	parir
597	2	3.929	perdiera
598	2	3.929	pereza
599	2	3.929	pintar
600	2	3.929	podría
601	2	3.929	poniente
602	2	3.929	poseas
603	2	3.929	preciada
604	2	3.929	pretendiente
605	2	3.929	privado
606	2	3.929	pude
607	2	3.929	quedaban
608	2	3.929	revuelta
609	2	3.929	rubios
610	2	3.929	saque
611	2	3.929	serpiente
612	2	3.929	seso
613	2	3.929	sonido
614	2	3.929	sopla
615	2	3.929	sosegada
616	2	3.929	suegra
617	2	3.929	suertes
618	2	3.929	sutileza
619	2	3.929	tamaño
620	2	3.929	tempestuoso
621	2	3.929	tenerla
622	2	3.929	tiento
623	2	3.929	tocó
624	2	3.929	tomaron
625	2	3.929	trajeron
626	2	3.929	trecho
627	2	3.929	usó
628	2	3.929	valga
629	2	3.929	vase
630	2	3.929	veas
631	2	3.929	vemos
632	2	3.929	vencen
633	2	3.929	vieran
634	2	3.929	viéndola
635	2	3.929	vuelvo
636	15	3.928	hace
637	5	3.925	azucena
638	5	3.925	gentil
639	5	3.925	hora
640	5	3.925	verás
641	6	3.902	derecho
642	6	3.902	manda
643	6	3.902	modo
644	11	3.898	color
645	11	3.898	hizo
646	9	3.849	puso
647	3	3.816	adoro
648	3	3.816	arboleda
649	3	3.816	cuento
650	3	3.816	delicada
651	3	3.816	despreciado
652	3	3.816	fino
653	3	3.816	hiciera
654	3	3.816	huir
655	3	3.816	importuna
656	3	3.816	levantada
657	3	3.816	momento
658	3	3.816	nacieron
659	3	3.816	pareció
660	3	3.816	partido
661	3	3.816	puestos
662	3	3.816	queréis
663	3	3.816	ropa
664	3	3.816	ruido
665	3	3.816	sería
666	3	3.816	veinte
667	3	3.816	vosotras
668	143	3.794	le
669	1	3.703	abajar
670	1	3.703	abajo
671	1	3.703	abajó
672	1	3.703	abalorio
673	1	3.703	abatida
674	1	3.703	abominable
675	1	3.703	aborrecello
676	1	3.703	aborrecidos
677	1	3.703	aborrecimos
678	1	3.703	abraso
679	1	3.703	abrirse
680	1	3.703	absolver
681	1	3.703	abstinentes
682	1	3.703	abundantes
683	1	3.703	abundoso
684	1	3.703	acabaron
685	1	3.703	acaecimiento
686	1	3.703	acalorada
687	1	3.703	acarrea
688	1	3.703	acechar
689	1	3.703	aceitunas
690	1	3.703	acercando
691	1	3.703	acercándose
692	1	3.703	acertado
693	1	3.703	acertar
694	1	3.703	acertara
695	1	3.703	acertola
696	1	3.703	acertó
697	1	3.703	acogerse
698	1	3.703	acometas
699	1	3.703	aconsejan
700	1	3.703	aconteció
701	1	3.703	acontezca
702	1	3.703	acordaron
703	1	3.703	acosaron
704	1	3.703	acostumbrado
705	1	3.703	acrecentando
706	1	3.703	acrecienta
707	1	3.703	acrecientan
708	1	3.703	acteones
709	1	3.703	acuchilló
710	1	3.703	acuciosas
711	1	3.703	acudía
712	1	3.703	ad
713	1	3.703	adelantaba
714	1	3.703	aderezada
715	1	3.703	adiestran
716	1	3.703	admiraciones
717	1	3.703	admita
718	1	3.703	adoradas
719	1	3.703	adoraron
720	1	3.703	adormentado
721	1	3.703	adormidera
722	1	3.703	adornados
723	1	3.703	adornarás
724	1	3.703	adrede
725	1	3.703	adversidad
726	1	3.703	afeada
727	1	3.703	afeite
728	1	3.703	aficionadas
729	1	3.703	afligillo
730	1	3.703	afligirte
731	1	3.703	afuera
732	1	3.703	agalla
733	1	3.703	agarran
734	1	3.703	agnus
735	1	3.703	agradecieran
736	1	3.703	agradecieron
737	1	3.703	aguijada
738	1	3.703	ahogarse
739	1	3.703	ahorrando
740	1	3.703	ahorrara
741	1	3.703	ahumada
742	1	3.703	ahuyenta
743	1	3.703	alabada
744	1	3.703	alabarás
745	1	3.703	alameda
746	1	3.703	alargaba
747	1	3.703	alargara
748	1	3.703	alargues
749	1	3.703	albas
750	1	3.703	albañil
751	1	3.703	albedríos
752	1	3.703	albergo
753	1	3.703	alborada
754	1	3.703	alcalde
755	1	3.703	alcanzando
756	1	3.703	alcatifas
757	1	3.703	alce
758	1	3.703	alcotán
759	1	3.703	aleto
760	1	3.703	alfaneque
761	1	3.703	alfanjes
762	1	3.703	alfileres
763	1	3.703	alhóndiga
764	1	3.703	alimañas
765	1	3.703	allegan
766	1	3.703	alquiceles
767	1	3.703	altere
768	1	3.703	alumbras
769	1	3.703	alzallo
770	1	3.703	alzábales
771	1	3.703	alzáis
772	1	3.703	amaestrada
773	1	3.703	aman
774	1	3.703	amansar
775	1	3.703	amansara
776	1	3.703	amaranto
777	1	3.703	amasa
778	1	3.703	amatonta
779	1	3.703	amenazan
780	1	3.703	amiguita
781	1	3.703	amohíne
782	1	3.703	amortecerse
783	1	3.703	andamiento
784	1	3.703	andando
785	1	3.703	andarme
786	1	3.703	angostas
787	1	3.703	antañazgo
788	1	3.703	antaño
789	1	3.703	antiguamente
790	1	3.703	aparesce
791	1	3.703	apartada
792	1	3.703	apartarme
793	1	3.703	apartábanlos
794	1	3.703	apena
795	1	3.703	apetecer
796	1	3.703	aplacando
797	1	3.703	apocado
798	1	3.703	aposentos
799	1	3.703	apretaba
800	1	3.703	apretaron
801	1	3.703	apretóle
802	1	3.703	aprietan
803	1	3.703	aprovechaba
804	1	3.703	aprovechas
805	1	3.703	aprueba
806	1	3.703	apuntaba
807	1	3.703	aquéllos
808	1	3.703	aquéstas
809	1	3.703	aquéstos
810	1	3.703	arada
811	1	3.703	aragón
812	1	3.703	arajes
813	1	3.703	arañaba
814	1	3.703	arguyo
815	1	3.703	arista
816	1	3.703	armé
817	1	3.703	arrancada
818	1	3.703	arrepentir
819	1	3.703	arrepentirte
820	1	3.703	arriesgas
821	1	3.703	arriva
822	1	3.703	arroba
823	1	3.703	arrodillado
824	1	3.703	arrojándose
825	1	3.703	asado
826	1	3.703	asalariada
827	1	3.703	ascondido
828	1	3.703	asentado
829	1	3.703	asiesen
830	1	3.703	asigurarse
831	1	3.703	asilla
832	1	3.703	asno
833	1	3.703	asombrado
834	1	3.703	aspamientos
835	1	3.703	astucia
836	1	3.703	atajara
837	1	3.703	ataviarse
838	1	3.703	atendía
839	1	3.703	atienta
840	1	3.703	atila
841	1	3.703	atisbaba
842	1	3.703	atraer
843	1	3.703	atronaban
844	1	3.703	aturdido
845	1	3.703	aturdidos
846	1	3.703	augmente
847	1	3.703	aullido
848	1	3.703	auras
849	1	3.703	ausento
850	1	3.703	avahadas
851	1	3.703	avenida
852	1	3.703	aventura
853	1	3.703	aventuréis
854	1	3.703	avino
855	1	3.703	ayudarle
856	1	3.703	ayunas
857	1	3.703	ayuntando
858	1	3.703	azabache
859	1	3.703	azahares
860	1	3.703	azogado
861	1	3.703	añadí
862	1	3.703	añejo
863	1	3.703	añudó
864	1	3.703	bacía
865	1	3.703	baharí
866	1	3.703	bajos
867	1	3.703	balador
868	1	3.703	balde
869	1	3.703	ballestas
870	1	3.703	balsa
871	1	3.703	barbadas
872	1	3.703	barbado
873	1	3.703	barbarroja
874	1	3.703	barquillos
875	1	3.703	barruntos
876	1	3.703	basquina
877	1	3.703	bastidor
878	1	3.703	beata
879	1	3.703	beatas
880	1	3.703	beberé
881	1	3.703	befo
882	1	3.703	belloso
883	1	3.703	bergante
884	1	3.703	bermejas
885	1	3.703	bestias
886	1	3.703	bienaventurada
887	1	3.703	biznieto
888	1	3.703	blasona
889	1	3.703	bledo
890	1	3.703	bobas
891	1	3.703	bobería
892	1	3.703	bodegón
893	1	3.703	bofetadas
894	1	3.703	bola
895	1	3.703	bonica
896	1	3.703	boqueada
897	1	3.703	boquiabiertos
898	1	3.703	boquilla
899	1	3.703	boquirrubia
900	1	3.703	bordando
901	1	3.703	bordón
902	1	3.703	botica
903	1	3.703	bragas
904	1	3.703	bravo
905	1	3.703	bravos
906	1	3.703	brotado
907	1	3.703	bruteza
908	1	3.703	buho
909	1	3.703	bula
910	1	3.703	burla
911	1	3.703	buscada
912	1	3.703	buscarla
913	1	3.703	buscábanle
914	1	3.703	caballero
915	1	3.703	cabrón
916	1	3.703	cachas
917	1	3.703	cadmo
918	1	3.703	caerse
919	1	3.703	calabaza
920	1	3.703	callarlo
921	1	3.703	callen
922	1	3.703	calzará
923	1	3.703	campanas
924	1	3.703	candía
925	1	3.703	canelones
926	1	3.703	cansan
927	1	3.703	cansando
928	1	3.703	cansera
929	1	3.703	cantadas
930	1	3.703	cantará
931	1	3.703	caponar
932	1	3.703	capuchino
933	1	3.703	capullos
934	1	3.703	carcoma
935	1	3.703	carecerás
936	1	3.703	carezcan
937	1	3.703	carmesí
938	1	3.703	carrillos
939	1	3.703	carámbano
940	1	3.703	casada
941	1	3.703	casadas
942	1	3.703	casarás
943	1	3.703	cascabeles
944	1	3.703	casco
945	1	3.703	castañeta
946	1	3.703	castigaste
947	1	3.703	causaron
948	1	3.703	causaste
949	1	3.703	cautelosas
950	1	3.703	cautivado
951	1	3.703	cavada
952	1	3.703	cazaba
953	1	3.703	cazada
954	1	3.703	cazado
955	1	3.703	cañada
956	1	3.703	cañaveras
957	1	3.703	caños
958	1	3.703	cebase
959	1	3.703	cegando
960	1	3.703	cejando
961	1	3.703	cenando
962	1	3.703	censos
963	1	3.703	cepa
964	1	3.703	cerbatanas
965	1	3.703	cercas
966	1	3.703	cerniendo
967	1	3.703	cerote
968	1	3.703	cerrado
969	1	3.703	cerradura
970	1	3.703	certeza
971	1	3.703	certezas
972	1	3.703	certifica
973	1	3.703	certifico
974	1	3.703	ceñían
975	1	3.703	chanza
976	1	3.703	chapines
977	1	3.703	chicas
978	1	3.703	chifladura
979	1	3.703	chinelas
980	1	3.703	chista
981	1	3.703	chistar
982	1	3.703	chite
983	1	3.703	cidálida
984	1	3.703	cidón
985	1	3.703	ciernen
986	1	3.703	cifró
987	1	3.703	cimenterio
988	1	3.703	cindo
989	1	3.703	cipariso
990	1	3.703	ciruelo
991	1	3.703	citherea
992	1	3.703	clamoreada
993	1	3.703	claroescuro
994	1	3.703	clase
995	1	3.703	clavazones
996	1	3.703	cobijada
997	1	3.703	cobijado
998	1	3.703	cogedor
999	1	3.703	cogellas
1000	1	3.703	cogen
1001	1	3.703	cogido
1002	1	3.703	cogiere
1003	1	3.703	cogote
1004	1	3.703	cogé
1005	1	3.703	colada
1006	1	3.703	colado
1007	1	3.703	colchas
1008	1	3.703	coleto
1009	1	3.703	coliseo
1010	1	3.703	colmados
1011	1	3.703	colocados
1012	1	3.703	colodrillo
1013	1	3.703	coloradas
1014	1	3.703	columpiándose
1015	1	3.703	comadre
1016	1	3.703	combleza
1017	1	3.703	comenzada
1018	1	3.703	comenzamos
1019	1	3.703	comenzar
1020	1	3.703	cometes
1021	1	3.703	cometidos
1022	1	3.703	comida
1023	1	3.703	comimos
1024	1	3.703	comodidad
1025	1	3.703	comos
1026	1	3.703	comparación
1027	1	3.703	comportar
1028	1	3.703	compra
1029	1	3.703	compuesta
1030	1	3.703	compusieron
1031	1	3.703	concedieron
1032	1	3.703	conceptillo
1033	1	3.703	concepto
1034	1	3.703	concertaba
1035	1	3.703	concertada
1036	1	3.703	confesado
1037	1	3.703	confesase
1038	1	3.703	confieso
1039	1	3.703	confino
1040	1	3.703	conforta
1041	1	3.703	conglutina
1042	1	3.703	conjura
1043	1	3.703	conocello
1044	1	3.703	conocidos
1045	1	3.703	conociéndose
1046	1	3.703	conocé
1047	1	3.703	conozcas
1048	1	3.703	consagrada
1049	1	3.703	consejas
1050	1	3.703	consentimiento
1051	1	3.703	conservase
1052	1	3.703	conservó
1053	1	3.703	considerar
1054	1	3.703	consigas
1055	1	3.703	consiguen
1056	1	3.703	consintieses
1057	1	3.703	consolación
1058	1	3.703	consolada
1059	1	3.703	consonancias
1060	1	3.703	consonante
1061	1	3.703	consumir
1062	1	3.703	contado
1063	1	3.703	contase
1064	1	3.703	contemple
1065	1	3.703	contentamiento
1066	1	3.703	contradicción
1067	1	3.703	contándole
1068	1	3.703	contándote
1069	1	3.703	contémplelo
1070	1	3.703	convaleciente
1071	1	3.703	convidada
1072	1	3.703	convirtiera
1073	1	3.703	copla
1074	1	3.703	corajoso
1075	1	3.703	cordojos
1076	1	3.703	cornetas
1077	1	3.703	cornudo
1078	1	3.703	corra
1079	1	3.703	corredor
1080	1	3.703	correría
1081	1	3.703	corriesen
1082	1	3.703	corros
1083	1	3.703	cortados
1084	1	3.703	cortesano
1085	1	3.703	cortos
1086	1	3.703	corvada
1087	1	3.703	corvillo
1088	1	3.703	cosaria
1089	1	3.703	costaba
1090	1	3.703	costar
1091	1	3.703	costó
1092	1	3.703	crecer
1093	1	3.703	crecidos
1094	1	3.703	cree
1095	1	3.703	crespada
1096	1	3.703	criar
1097	1	3.703	cribos
1098	1	3.703	crin
1099	1	3.703	crispín
1100	1	3.703	cruces
1101	1	3.703	crédulas
1102	1	3.703	cuan
1103	1	3.703	cuatros
1104	1	3.703	cubriendo
1105	1	3.703	cudicioso
1106	1	3.703	cuenco
1107	1	3.703	cuevas
1108	1	3.703	cuita
1109	1	3.703	cuitada
1110	1	3.703	cuitadilla
1111	1	3.703	cumplirse
1112	1	3.703	cures
1113	1	3.703	curtió
1114	1	3.703	curvando
1115	1	3.703	cámaras
1116	1	3.703	cátalo
1117	1	3.703	cáusanos
1118	1	3.703	cérbero
1119	1	3.703	dais
1120	1	3.703	damasquino
1121	1	3.703	damos
1122	1	3.703	danme
1123	1	3.703	danza
1124	1	3.703	danzas
1125	1	3.703	dardos
1126	1	3.703	dares
1127	1	3.703	darla
1128	1	3.703	darlas
1129	1	3.703	daráste
1130	1	3.703	daña
1131	1	3.703	dañador
1132	1	3.703	dañó
1133	1	3.703	deciendes
1134	1	3.703	decillo
1135	1	3.703	decirla
