#Types Before Cut: 4973
#Types After Cut: 4143
#Search Hits: 0
509	3	4.318	daré
510	3	4.318	delicada
511	3	4.318	despreciado
512	3	4.318	dijera
513	3	4.318	fino
514	3	4.318	hallando
515	3	4.318	levantada
516	3	4.318	momento
517	3	4.318	nacieron
518	3	4.318	partido
519	3	4.318	puesta
520	3	4.318	queréis
521	3	4.318	sería
522	3	4.318	verano
523	3	4.318	vosotras
524	2	4.299	acometer
525	2	4.299	afición
526	2	4.299	agonía
527	2	4.299	alfanje
528	2	4.299	aplaca
529	2	4.299	apretando
530	2	4.299	averiguar
531	2	4.299	bocado
532	2	4.299	buenas
533	2	4.299	buenos
534	2	4.299	calva
535	2	4.299	cansarse
536	2	4.299	caro
537	2	4.299	carón
538	2	4.299	castigos
539	2	4.299	cena
540	2	4.299	cercada
541	2	4.299	cimiento
542	2	4.299	comenzaron
543	2	4.299	consuela
544	2	4.299	convirtió
545	2	4.299	cosquillas
546	2	4.299	crecía
547	2	4.299	cristo
548	2	4.299	cuernos
549	2	4.299	desdichadas
550	2	4.299	deseas
551	2	4.299	dificultad
552	2	4.299	embarazos
553	2	4.299	entiendo
554	2	4.299	escapa
555	2	4.299	espantes
556	2	4.299	esquivas
557	2	4.299	estimo
558	2	4.299	finas
559	2	4.299	ganancia
560	2	4.299	gozosa
561	2	4.299	granada
562	2	4.299	grita
563	2	4.299	hablan
564	2	4.299	hiciese
565	2	4.299	honrado
566	2	4.299	largas
567	2	4.299	letrado
568	2	4.299	llegada
569	2	4.299	madera
570	2	4.299	maneras
571	2	4.299	mangas
572	2	4.299	nadando
573	2	4.299	olvidar
574	2	4.299	oso
575	2	4.299	parezca
576	2	4.299	parir
577	2	4.299	pereza
578	2	4.299	pintar
579	2	4.299	pisaba
580	2	4.299	podría
581	2	4.299	poniente
582	2	4.299	poseas
583	2	4.299	preciada
584	2	4.299	pretendiente
585	2	4.299	privado
586	2	4.299	quedaban
587	2	4.299	querrán
588	2	4.299	respondióle
589	2	4.299	revuelta
590	2	4.299	rubios
591	2	4.299	saque
592	2	4.299	serpiente
593	2	4.299	seso
594	2	4.299	sileno
595	2	4.299	sonido
596	2	4.299	sopla
597	2	4.299	sosegada
598	2	4.299	suegra
599	2	4.299	suertes
600	2	4.299	sutileza
601	2	4.299	tamaño
602	2	4.299	tempestuoso
603	2	4.299	tendría
604	2	4.299	tenerla
605	2	4.299	tiento
606	2	4.299	tocó
607	2	4.299	tomaron
608	2	4.299	torpeza
609	2	4.299	trajeron
610	2	4.299	trecho
611	2	4.299	usó
612	2	4.299	valga
613	2	4.299	vase
614	2	4.299	vemos
615	2	4.299	vencen
616	2	4.299	venían
617	2	4.299	vuelvo
618	144	4.295	le
619	8	4.246	ánimo
620	13	4.227	clara
621	13	4.227	siendo
622	16	4.204	apolo
623	6	4.193	manda
624	11	4.147	quiso
625	5	4.034	azucena
626	5	4.034	enamorado
627	5	4.034	espalda
628	5	4.034	estando
629	5	4.034	gentil
630	5	4.034	herido
631	458	4.029	a
632	4	3.999	buscando
633	4	3.999	coche
634	4	3.999	enamora
635	4	3.999	gracias
636	4	3.999	hecha
637	4	3.999	mostraba
638	4	3.999	persona
639	4	3.999	pueblo
640	4	3.999	solamente
641	4	3.999	sube
642	4	3.999	tenga
643	13	3.964	les
644	1	3.906	abajar
645	1	3.906	abajo
646	1	3.906	abajó
647	1	3.906	abalorio
648	1	3.906	abatida
649	1	3.906	abominable
650	1	3.906	aborrecello
651	1	3.906	aborreces
652	1	3.906	aborrecidos
653	1	3.906	aborrecimos
654	1	3.906	abraso
655	1	3.906	abrirse
656	1	3.906	absolver
657	1	3.906	abstinentes
658	1	3.906	abundantes
659	1	3.906	abundoso
660	1	3.906	acaecimiento
661	1	3.906	acalorada
662	1	3.906	acarrea
663	1	3.906	acechar
664	1	3.906	aceitunas
665	1	3.906	acercando
666	1	3.906	acercándose
667	1	3.906	acertado
668	1	3.906	acertar
669	1	3.906	acertara
670	1	3.906	acertola
671	1	3.906	acertó
672	1	3.906	acogerse
673	1	3.906	acometas
674	1	3.906	aconsejan
675	1	3.906	aconteció
676	1	3.906	acontezca
677	1	3.906	acordaron
678	1	3.906	acosaron
679	1	3.906	acostumbrado
680	1	3.906	acrecentando
681	1	3.906	acrecienta
682	1	3.906	acrecientan
683	1	3.906	acteones
684	1	3.906	acuchilló
685	1	3.906	acuciosas
686	1	3.906	acudía
687	1	3.906	ad
688	1	3.906	adelantaba
689	1	3.906	aderezada
690	1	3.906	adiestran
691	1	3.906	admiraciones
692	1	3.906	admita
693	1	3.906	adoradas
694	1	3.906	adoraron
695	1	3.906	adormentado
696	1	3.906	adormidera
697	1	3.906	adornados
698	1	3.906	adornarás
699	1	3.906	adrede
700	1	3.906	adversidad
701	1	3.906	afeada
702	1	3.906	aficionadas
703	1	3.906	afligillo
704	1	3.906	afligirte
705	1	3.906	afuera
706	1	3.906	agalla
707	1	3.906	agarran
708	1	3.906	agnus
709	1	3.906	agradecieran
710	1	3.906	agradecieron
711	1	3.906	aguijada
712	1	3.906	ahogarse
713	1	3.906	ahorrando
714	1	3.906	ahorrara
715	1	3.906	ahumada
716	1	3.906	ahuyenta
717	1	3.906	alabada
718	1	3.906	alabarás
719	1	3.906	alameda
720	1	3.906	alargaba
721	1	3.906	alargara
722	1	3.906	alargues
723	1	3.906	albas
724	1	3.906	albañil
725	1	3.906	albedríos
726	1	3.906	albergo
727	1	3.906	alborada
728	1	3.906	alcalde
729	1	3.906	alcancen
730	1	3.906	alcanzalla
731	1	3.906	alcanzando
732	1	3.906	alcatifas
733	1	3.906	alce
734	1	3.906	alcotán
735	1	3.906	alfaneque
736	1	3.906	alfanjes
737	1	3.906	alfileres
738	1	3.906	alhóndiga
739	1	3.906	alimañas
740	1	3.906	allegan
741	1	3.906	alquiceles
742	1	3.906	altere
743	1	3.906	alumbras
744	1	3.906	alumbro
745	1	3.906	alumbráis
746	1	3.906	alzallo
747	1	3.906	alzábales
748	1	3.906	alzáis
749	1	3.906	amaestrada
750	1	3.906	aman
751	1	3.906	amansar
752	1	3.906	amansara
753	1	3.906	amasa
754	1	3.906	amatonta
755	1	3.906	amenazan
756	1	3.906	amiguita
757	1	3.906	amohíne
758	1	3.906	amortecerse
759	1	3.906	andamiento
760	1	3.906	andando
761	1	3.906	andarme
762	1	3.906	angostas
763	1	3.906	antañazgo
764	1	3.906	antaño
765	1	3.906	antiguamente
766	1	3.906	aparesce
767	1	3.906	apartada
768	1	3.906	apartarme
769	1	3.906	apartábanlos
770	1	3.906	apena
771	1	3.906	apetecer
772	1	3.906	aplacando
773	1	3.906	apocado
774	1	3.906	aposentos
775	1	3.906	apretaba
776	1	3.906	apretaron
777	1	3.906	apretóle
778	1	3.906	aprietan
779	1	3.906	aprovechaba
780	1	3.906	aprovechas
781	1	3.906	aprueba
782	1	3.906	apuntaba
783	1	3.906	aquéllos
784	1	3.906	aquéstas
785	1	3.906	aquéstos
786	1	3.906	arada
787	1	3.906	aragón
788	1	3.906	arajes
789	1	3.906	arañaba
790	1	3.906	arguyo
791	1	3.906	arista
792	1	3.906	armé
793	1	3.906	arrancada
794	1	3.906	arrepentir
795	1	3.906	arrepentirte
796	1	3.906	arriesgas
797	1	3.906	arriva
798	1	3.906	arroba
799	1	3.906	arrodillado
800	1	3.906	arrojándose
801	1	3.906	asado
802	1	3.906	asalariada
803	1	3.906	ascondido
804	1	3.906	asentado
805	1	3.906	asiesen
806	1	3.906	asigurarse
807	1	3.906	asilla
808	1	3.906	asno
809	1	3.906	asombrado
810	1	3.906	aspamientos
811	1	3.906	astucia
812	1	3.906	atajara
813	1	3.906	ataviarse
814	1	3.906	atendía
815	1	3.906	atienta
816	1	3.906	atila
817	1	3.906	atisbaba
818	1	3.906	atraer
819	1	3.906	atronaban
820	1	3.906	aturdido
821	1	3.906	aturdidos
822	1	3.906	augmente
823	1	3.906	aullido
824	1	3.906	auras
825	1	3.906	ausento
826	1	3.906	avahadas
827	1	3.906	avenida
828	1	3.906	aventura
829	1	3.906	aventuréis
830	1	3.906	avino
831	1	3.906	ayudarle
832	1	3.906	ayunas
833	1	3.906	ayuntando
834	1	3.906	azabache
835	1	3.906	azahares
836	1	3.906	azogado
837	1	3.906	añadí
838	1	3.906	añejo
839	1	3.906	añudó
840	1	3.906	bacía
841	1	3.906	baharí
842	1	3.906	bajos
843	1	3.906	balador
844	1	3.906	balde
845	1	3.906	ballestas
846	1	3.906	balsa
847	1	3.906	barbadas
848	1	3.906	barbado
849	1	3.906	barbarroja
850	1	3.906	barquillos
851	1	3.906	barruntos
852	1	3.906	basquina
853	1	3.906	bastidor
854	1	3.906	beata
855	1	3.906	beatas
856	1	3.906	beberé
857	1	3.906	befo
858	1	3.906	belloso
859	1	3.906	bergante
860	1	3.906	bermejas
861	1	3.906	bestias
862	1	3.906	bienaventurada
863	1	3.906	biznieto
864	1	3.906	blasona
865	1	3.906	bledo
866	1	3.906	bobas
867	1	3.906	bobería
868	1	3.906	bodegón
869	1	3.906	bofetadas
870	1	3.906	bola
871	1	3.906	bonica
872	1	3.906	boqueada
873	1	3.906	boquiabiertos
874	1	3.906	boquilla
875	1	3.906	boquirrubia
876	1	3.906	bordando
877	1	3.906	bordón
878	1	3.906	botica
879	1	3.906	bragas
880	1	3.906	bravo
881	1	3.906	bravos
882	1	3.906	brotado
883	1	3.906	bruteza
884	1	3.906	buho
885	1	3.906	bula
886	1	3.906	burla
887	1	3.906	buscada
888	1	3.906	buscarla
889	1	3.906	buscábanle
890	1	3.906	caballero
891	1	3.906	cabellera
892	1	3.906	cabrón
893	1	3.906	cachas
894	1	3.906	cadmo
895	1	3.906	caerse
896	1	3.906	calabaza
897	1	3.906	callarlo
898	1	3.906	callen
899	1	3.906	calzará
900	1	3.906	campanas
901	1	3.906	candía
902	1	3.906	canelones
903	1	3.906	cansalla
904	1	3.906	cansan
905	1	3.906	cansando
906	1	3.906	cansera
907	1	3.906	cantadas
908	1	3.906	cantará
909	1	3.906	caponar
910	1	3.906	capuchino
911	1	3.906	capullos
912	1	3.906	carcoma
913	1	3.906	carecerás
914	1	3.906	carezcan
915	1	3.906	carrillos
916	1	3.906	carámbano
917	1	3.906	casada
918	1	3.906	casadas
919	1	3.906	casarás
920	1	3.906	cascabeles
921	1	3.906	casco
922	1	3.906	castañeta
923	1	3.906	castigaste
924	1	3.906	causaron
925	1	3.906	causaste
926	1	3.906	cautelosas
927	1	3.906	cautivado
928	1	3.906	cavada
929	1	3.906	cazada
930	1	3.906	cazado
931	1	3.906	cañada
932	1	3.906	cañaveras
933	1	3.906	caños
934	1	3.906	cebase
935	1	3.906	cegando
936	1	3.906	cejando
937	1	3.906	cenando
938	1	3.906	censos
939	1	3.906	cepa
940	1	3.906	cerbatanas
941	1	3.906	cercas
942	1	3.906	cerniendo
943	1	3.906	cerote
944	1	3.906	cerrado
945	1	3.906	cerradura
946	1	3.906	certeza
947	1	3.906	certezas
948	1	3.906	certifica
949	1	3.906	certifico
950	1	3.906	ceñían
951	1	3.906	chanza
952	1	3.906	chapines
953	1	3.906	chicas
954	1	3.906	chifladura
955	1	3.906	chinelas
956	1	3.906	chista
957	1	3.906	chistar
958	1	3.906	chite
959	1	3.906	cidálida
960	1	3.906	cidón
961	1	3.906	ciernen
962	1	3.906	cifró
963	1	3.906	cimenterio
964	1	3.906	cindo
965	1	3.906	ciruelo
966	1	3.906	citherea
967	1	3.906	ciñó
968	1	3.906	clamoreada
969	1	3.906	claroescuro
970	1	3.906	clase
971	1	3.906	clavazones
972	1	3.906	cobijada
973	1	3.906	cobijado
974	1	3.906	cogedor
975	1	3.906	cogellas
976	1	3.906	cogen
977	1	3.906	cogido
978	1	3.906	cogiere
979	1	3.906	cogote
980	1	3.906	cogé
981	1	3.906	colada
982	1	3.906	colado
983	1	3.906	colchas
984	1	3.906	coleto
985	1	3.906	coliseo
986	1	3.906	colmados
987	1	3.906	colocados
988	1	3.906	colodrillo
989	1	3.906	coloradas
990	1	3.906	columpiándose
991	1	3.906	comadre
992	1	3.906	combleza
993	1	3.906	comenzada
994	1	3.906	comenzamos
995	1	3.906	comenzar
996	1	3.906	cometes
997	1	3.906	cometidos
998	1	3.906	comida
999	1	3.906	comimos
1000	1	3.906	comodidad
1001	1	3.906	comos
1002	1	3.906	comparación
1003	1	3.906	comportar
1004	1	3.906	compra
1005	1	3.906	compuesta
1006	1	3.906	compusieron
1007	1	3.906	concedieron
1008	1	3.906	conceptillo
1009	1	3.906	concepto
1010	1	3.906	concertaba
1011	1	3.906	concertada
1012	1	3.906	confesado
1013	1	3.906	confesase
1014	1	3.906	confieso
1015	1	3.906	confino
1016	1	3.906	conforta
1017	1	3.906	conglutina
1018	1	3.906	conjura
1019	1	3.906	conocello
1020	1	3.906	conocidos
1021	1	3.906	conociéndose
1022	1	3.906	conocé
1023	1	3.906	conozcas
1024	1	3.906	consagrada
1025	1	3.906	consejas
1026	1	3.906	consentimiento
1027	1	3.906	conservó
1028	1	3.906	considerar
1029	1	3.906	consigas
1030	1	3.906	consiguen
1031	1	3.906	consintieses
1032	1	3.906	consolación
1033	1	3.906	consolada
1034	1	3.906	consonante
1035	1	3.906	consumir
1036	1	3.906	contado
1037	1	3.906	contase
1038	1	3.906	contemple
1039	1	3.906	contentamiento
1040	1	3.906	contándole
1041	1	3.906	contándote
1042	1	3.906	contémplelo
1043	1	3.906	convaleciente
1044	1	3.906	copla
1045	1	3.906	corajoso
1046	1	3.906	cordojos
1047	1	3.906	cornetas
1048	1	3.906	cornudo
1049	1	3.906	corra
1050	1	3.906	corras
1051	1	3.906	corredor
1052	1	3.906	correría
1053	1	3.906	corriesen
1054	1	3.906	corros
1055	1	3.906	cortados
1056	1	3.906	cortesano
1057	1	3.906	cortos
1058	1	3.906	corvada
1059	1	3.906	corvillo
1060	1	3.906	cosaria
1061	1	3.906	costaba
1062	1	3.906	costar
1063	1	3.906	costó
1064	1	3.906	crecidos
1065	1	3.906	cree
1066	1	3.906	crespada
1067	1	3.906	cribos
1068	1	3.906	crin
1069	1	3.906	crispín
1070	1	3.906	cruces
1071	1	3.906	crédulas
1072	1	3.906	cuan
1073	1	3.906	cuatros
1074	1	3.906	cudicioso
1075	1	3.906	cuenco
1076	1	3.906	cuevas
1077	1	3.906	cuita
1078	1	3.906	cuitada
1079	1	3.906	cuitadilla
1080	1	3.906	cumplirse
1081	1	3.906	cures
1082	1	3.906	curtió
1083	1	3.906	curvando
1084	1	3.906	cámaras
1085	1	3.906	cátalo
1086	1	3.906	cáusanos
1087	1	3.906	cérbero
1088	1	3.906	dais
1089	1	3.906	damasquino
1090	1	3.906	damos
1091	1	3.906	danme
1092	1	3.906	danza
1093	1	3.906	danzas
1094	1	3.906	dardos
1095	1	3.906	dares
1096	1	3.906	darla
1097	1	3.906	darlas
1098	1	3.906	daráste
1099	1	3.906	daña
1100	1	3.906	dañador
1101	1	3.906	dañó
1102	1	3.906	deciendes
1103	1	3.906	decillo
1104	1	3.906	decirla
1105	1	3.906	decirlo
1106	1	3.906	declarando
1107	1	3.906	declararse
1108	1	3.906	declararé
1109	1	3.906	declaré
1110	1	3.906	declinan
1111	1	3.906	defendéis
1112	1	3.906	defuera
1113	1	3.906	dehesa
1114	1	3.906	deis
1115	1	3.906	dejalda
1116	1	3.906	dejaras
1117	1	3.906	dejare
1118	1	3.906	dejarás
1119	1	3.906	dejaréis
1120	1	3.906	dejárete
1121	1	3.906	dejémonos
1122	1	3.906	deliberan
1123	1	3.906	deliberé
1124	1	3.906	dello
1125	1	3.906	demandaré
1126	1	3.906	demostrole
1127	1	3.906	deorum
1128	1	3.906	derrengados
1129	1	3.906	derretidas
1130	1	3.906	derribase
1131	1	3.906	derritiera
1132	1	3.906	desabrigó
1133	1	3.906	desacatos
