filename,title,author,pos_bigram,count
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_SCONJ,9
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_CCONJ,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_CCONJ,4
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_NUM,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_NUM,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NUM_PRON,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_SCONJ,9
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_NUM,4
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NUM_ADP,3
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_NUM,5
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NUM_VERB,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_AUX,12
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_ADV,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_CCONJ,6
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_NUM,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_NOUN,11
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_SCONJ,8
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_INTJ,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",INTJ_ADV,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_PROPN,5
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_AUX,10
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_PART,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PART_ADV,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",INTJ_NOUN,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_SCONJ,6
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_CCONJ,3
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_SCONJ,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_AUX,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NUM_PROPN,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_NUM,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_INTJ,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_PROPN,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_PUNCT,1
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PUNCT_CCONJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_ADJ,35
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_NOUN,51
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_ADP,78
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_NOUN,93
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_DET,85
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_NOUN,239
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_DET,36
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_CCONJ,73
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_DET,31
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_ADV,43
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_ADJ,40
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_CCONJ,38
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_ADP,28
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_NOUN,19
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_VERB,41
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_DET,77
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_PRON,69
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_SCONJ,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_ADJ,6
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_SCONJ,21
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_PRON,23
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_VERB,156
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_NOUN,29
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_ADJ,22
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_ADJ,12
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_PRON,32
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_AUX,34
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_VERB,32
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_NOUN,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_ADJ,82
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_ADV,28
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_DET,11
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_SCONJ,23
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_ADP,27
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_PRON,54
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_ADP,79
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_SCONJ,6
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_ADV,28
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_ADV,16
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_PRON,25
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_ADJ,17
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_PROPN,5
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_ADP,8
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_CCONJ,40
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_ADV,22
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_AUX,20
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_NOUN,8
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_ADP,3
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_PROPN,18
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_SCONJ,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_ADV,25
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_ADP,23
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_ADV,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_VERB,36
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_VERB,20
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_DET,9
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_AUX,6
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_SCONJ,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_VERB,12
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_ADJ,12
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_AUX,9
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_DET,20
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_ADP,29
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_VERB,27
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_DET,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_VERB,3
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_VERB,39
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_PROPN,3
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_AUX,2
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_ADV,10
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_ADP,17
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_ADV,10
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_AUX,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_DET,17
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_VERB,21
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_NOUN,19
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_AUX,16
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_PROPN,3
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_AUX,5
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_ADP,14
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_PRON,57
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_SCONJ,33
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_PRON,36
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_SCONJ,9
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_PROPN,8
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_CCONJ,6
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_PRON,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_ADV,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_ADJ,23
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_VERB,9
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_NUM,5
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NUM_ADJ,5
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_NUM,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NUM_NOUN,9
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_PRON,14
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_CCONJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",CCONJ_CCONJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",DET_PROPN,2
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_PRON,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_PROPN,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_PRON,6
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_ADJ,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_SCONJ,13
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_AUX,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_CCONJ,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_INTJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",INTJ_PRON,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_NOUN,10
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_PROPN,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_DET,3
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",VERB_NUM,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_SCONJ,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_CCONJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_DET,7
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PRON_ADJ,10
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_NOUN,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_NOUN,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_ADP,2
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADP_NUM,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_AUX,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADJ_PART,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PART_NOUN,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",SCONJ_NUM,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_PROPN,4
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PROPN_PART,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",PART_ADV,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",ADV_PROPN,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_PROPN,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NUM_ADP,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",NOUN_INTJ,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",INTJ_VERB,1
Barahona_vertumno.xml,Fábula de Vertumnno y Pomona,"Barahona de Soto, Luis",AUX_CCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_PROPN,26
